Feature,Importance
cat__modalidad_de_contratacion,92.65964667303
num__precio_base,1.7955803149792486
num__precio_base_log,1.2301500508607979
cat__justificaci_n_modalidad_de,0.6925186358652593
cat__tipo_de_contrato,0.5931645869377046
cat__categorias_adicionales,0.5739275784528911
cat__codigo_principal_de_categoria,0.4151565991943836
cat__fase,0.3379675219887607
cat__descripci_n_del_procedimiento,0.3373197067238129
cat__entidad,0.33639099355015684
cat__departamento_entidad,0.2813791088590175
cat__nombre_del_procedimiento,0.2381178793162903
cat__ciudad_entidad,0.23467206993403422
cat__nit_entidad,0.22914951852438226
cat__ordenentidad,0.04481030226407223
num__missingindicator_precio_base_log,4.84595191734571e-05
num__missingindicator_precio_base,0.0
